,Date,dir,temp
24149,2006-10-03 05:00:00,0.0,10.58
24150,2006-10-03 06:00:00,0.0,10.21
24151,2006-10-03 07:00:00,0.74,10.08
24152,2006-10-03 08:00:00,3.08,10.8
24153,2006-10-03 09:00:00,5.43,11.74
24154,2006-10-03 10:00:00,7.42,12.67
24155,2006-10-03 11:00:00,8.87,13.88
24156,2006-10-03 12:00:00,9.61,14.92
24157,2006-10-03 13:00:00,9.61,15.61
24158,2006-10-03 14:00:00,8.87,15.68
24159,2006-10-03 15:00:00,7.46,14.96
24160,2006-10-03 16:00:00,5.47,14.14
24161,2006-10-03 17:00:00,3.14,13.37
24162,2006-10-03 18:00:00,0.82,12.14
24163,2006-10-03 19:00:00,0.0,10.94
24164,2006-10-03 20:00:00,0.0,10.5
24165,2006-10-03 21:00:00,0.0,10.01
24166,2006-10-03 22:00:00,0.0,9.66
24167,2006-10-03 23:00:00,0.0,9.66
24168,2006-10-04 00:00:00,0.0,9.33
24169,2006-10-04 01:00:00,0.0,9.08
24170,2006-10-04 02:00:00,0.0,8.75
24171,2006-10-04 03:00:00,0.0,8.84
24172,2006-10-04 04:00:00,0.0,8.38
24173,2006-10-04 05:00:00,0.0,8.03
24174,2006-10-04 06:00:00,0.0,6.94
24175,2006-10-04 07:00:00,0.76,7.36
24176,2006-10-04 08:00:00,3.13,8.37
24177,2006-10-04 09:00:00,5.51,9.22
24178,2006-10-04 10:00:00,7.54,11.73
24179,2006-10-04 11:00:00,9.04,12.64
24180,2006-10-04 12:00:00,9.8,13.78
24181,2006-10-04 13:00:00,10.75,15.01
24182,2006-10-04 14:00:00,9.08,15.78
24183,2006-10-04 15:00:00,7.65,15.99
24184,2006-10-04 16:00:00,5.99,15.13
24185,2006-10-04 17:00:00,3.25,13.86
24186,2006-10-04 18:00:00,83.36,12.54
24187,2006-10-04 19:00:00,0.0,11.06
24188,2006-10-04 20:00:00,0.0,10.47
24189,2006-10-04 21:00:00,0.0,8.78
24190,2006-10-04 22:00:00,0.0,7.71
24191,2006-10-04 23:00:00,0.0,6.84
24192,2006-10-05 00:00:00,0.0,5.65
24193,2006-10-05 01:00:00,0.0,4.95
24194,2006-10-05 02:00:00,0.0,4.17
24195,2006-10-05 03:00:00,0.0,3.81
24196,2006-10-05 04:00:00,0.0,3.06
24197,2006-10-05 05:00:00,0.0,3.46
24198,2006-10-05 06:00:00,0.0,3.9
24199,2006-10-05 07:00:00,88.19,5.48
24200,2006-10-05 08:00:00,337.37,8.4
24201,2006-10-05 09:00:00,579.73,12.93
24202,2006-10-05 10:00:00,781.9,15.7
24203,2006-10-05 11:00:00,925.47,17.89
24204,2006-10-05 12:00:00,998.46,20.02
24205,2006-10-05 13:00:00,40.15,21.9
24206,2006-10-05 14:00:00,21.6,22.95
24207,2006-10-05 15:00:00,10.34,23.49
24208,2006-10-05 16:00:00,5.66,22.78
24209,2006-10-05 17:00:00,3.26,21.46
24210,2006-10-05 18:00:00,85.84,19.47
24211,2006-10-05 19:00:00,0.0,17.47
24212,2006-10-05 20:00:00,0.0,16.06
24213,2006-10-05 21:00:00,0.0,15.46
24214,2006-10-05 22:00:00,0.0,13.74
24215,2006-10-05 23:00:00,0.0,13.09
24216,2006-10-06 00:00:00,0.0,12.56
24217,2006-10-06 01:00:00,0.0,12.16
24218,2006-10-06 02:00:00,0.0,11.57
24219,2006-10-06 03:00:00,0.0,10.73
24220,2006-10-06 04:00:00,0.0,10.49
24221,2006-10-06 05:00:00,0.0,9.44
24222,2006-10-06 06:00:00,0.0,8.37
24223,2006-10-06 07:00:00,0.84,9.01
24224,2006-10-06 08:00:00,3.26,11.16
24225,2006-10-06 09:00:00,5.63,14.02
24226,2006-10-06 10:00:00,764.43,15.9
24227,2006-10-06 11:00:00,907.7,18.67
24228,2006-10-06 12:00:00,982.95,21.17
24229,2006-10-06 13:00:00,982.77,22.68
24230,2006-10-06 14:00:00,907.01,23.22
24231,2006-10-06 15:00:00,762.47,22.84
24232,2006-10-06 16:00:00,561.32,22.16
24233,2006-10-06 17:00:00,323.44,21.25
24234,2006-10-06 18:00:00,84.58,19.4
24235,2006-10-06 19:00:00,0.0,16.61
24236,2006-10-06 20:00:00,0.0,15.34
24237,2006-10-06 21:00:00,0.0,14.1
24238,2006-10-06 22:00:00,0.0,13.53
24239,2006-10-06 23:00:00,0.0,12.58
24240,2006-10-07 00:00:00,0.0,11.51
24241,2006-10-07 01:00:00,0.0,10.65
24242,2006-10-07 02:00:00,0.0,9.75
24243,2006-10-07 03:00:00,0.0,9.4
24244,2006-10-07 04:00:00,0.0,8.49
24245,2006-10-07 05:00:00,0.0,7.82
24246,2006-10-07 06:00:00,0.0,7.36
24247,2006-10-07 07:00:00,90.29,8.87
24248,2006-10-07 08:00:00,338.91,11.93
24249,2006-10-07 09:00:00,583.24,15.48
24250,2006-10-07 10:00:00,788.36,18.78
24251,2006-10-07 11:00:00,934.91,21.69
24252,2006-10-07 12:00:00,1008.34,23.65
24253,2006-10-07 13:00:00,1005.32,25.27
24254,2006-10-07 14:00:00,925.93,26.32
24255,2006-10-07 15:00:00,776.48,27.15
24256,2006-10-07 16:00:00,570.6,26.63
24257,2006-10-07 17:00:00,328.32,25.27
24258,2006-10-07 18:00:00,85.9,22.59
24259,2006-10-07 19:00:00,0.0,19.66
24260,2006-10-07 20:00:00,0.0,18.26
24261,2006-10-07 21:00:00,0.0,16.95
24262,2006-10-07 22:00:00,0.0,15.62
24263,2006-10-07 23:00:00,0.0,14.49
24264,2006-10-08 00:00:00,0.0,13.17
24265,2006-10-08 01:00:00,0.0,11.97
24266,2006-10-08 02:00:00,0.0,11.15
24267,2006-10-08 03:00:00,0.0,10.67
24268,2006-10-08 04:00:00,0.0,9.79
24269,2006-10-08 05:00:00,0.0,10.42
24270,2006-10-08 06:00:00,0.0,10.83
24271,2006-10-08 07:00:00,87.4,12.97
24272,2006-10-08 08:00:00,328.34,15.68
24273,2006-10-08 09:00:00,566.65,18.79
24274,2006-10-08 10:00:00,767.24,21.08
24275,2006-10-08 11:00:00,910.39,22.97
24276,2006-10-08 12:00:00,983.13,24.84
24277,2006-10-08 13:00:00,980.69,26.35
24278,2006-10-08 14:00:00,902.98,27.39
24279,2006-10-08 15:00:00,758.11,27.06
24280,2006-10-08 16:00:00,557.09,26.23
24281,2006-10-08 17:00:00,320.06,25.03
24282,2006-10-08 18:00:00,83.87,22.72
24283,2006-10-08 19:00:00,0.0,19.59
24284,2006-10-08 20:00:00,0.0,17.88
24285,2006-10-08 21:00:00,0.0,16.59
24286,2006-10-08 22:00:00,0.0,15.75
24287,2006-10-08 23:00:00,0.0,14.71
24288,2006-10-09 00:00:00,0.0,13.89
24289,2006-10-09 01:00:00,0.0,13.27
24290,2006-10-09 02:00:00,0.0,12.62
24291,2006-10-09 03:00:00,0.0,12.11
24292,2006-10-09 04:00:00,0.0,11.17
24293,2006-10-09 05:00:00,0.0,10.67
24294,2006-10-09 06:00:00,0.0,10.22
24295,2006-10-09 07:00:00,90.85,12.19
24296,2006-10-09 08:00:00,334.65,14.59
24297,2006-10-09 09:00:00,574.11,17.63
24298,2006-10-09 10:00:00,774.97,20.66
24299,2006-10-09 11:00:00,917.87,22.75
24300,2006-10-09 12:00:00,987.6,24.86
24301,2006-10-09 13:00:00,42.81,26.48
24302,2006-10-09 14:00:00,902.05,27.25
24303,2006-10-09 15:00:00,753.1,26.72
24304,2006-10-09 16:00:00,5.51,25.54
24305,2006-10-09 17:00:00,3.13,23.76
24306,2006-10-09 18:00:00,81.57,21.72
24307,2006-10-09 19:00:00,0.0,19.35
24308,2006-10-09 20:00:00,0.0,16.96
24309,2006-10-09 21:00:00,0.0,16.04
24310,2006-10-09 22:00:00,0.0,14.92
24311,2006-10-09 23:00:00,0.0,14.13
24312,2006-10-10 00:00:00,0.0,13.27
24313,2006-10-10 01:00:00,0.0,12.53
24314,2006-10-10 02:00:00,0.0,11.95
24315,2006-10-10 03:00:00,0.0,11.57
24316,2006-10-10 04:00:00,0.0,10.86
24317,2006-10-10 05:00:00,0.0,10.46
24318,2006-10-10 06:00:00,0.0,9.73
24319,2006-10-10 07:00:00,0.89,10.87
24320,2006-10-10 08:00:00,328.91,12.87
24321,2006-10-10 09:00:00,567.34,16.29
24322,2006-10-10 10:00:00,769.32,18.95
24323,2006-10-10 11:00:00,914.53,21.08
24324,2006-10-10 12:00:00,984.05,23.18
24325,2006-10-10 13:00:00,978.51,24.28
24326,2006-10-10 14:00:00,898.51,24.84
24327,2006-10-10 15:00:00,751.5,23.99
24328,2006-10-10 16:00:00,549.9,23.11
24329,2006-10-10 17:00:00,314.02,22.25
24330,2006-10-10 18:00:00,80.3,20.61
24331,2006-10-10 19:00:00,0.0,17.82
24332,2006-10-10 20:00:00,0.0,16.36
24333,2006-10-10 21:00:00,0.0,15.34
24334,2006-10-10 22:00:00,0.0,14.66
24335,2006-10-10 23:00:00,0.0,13.84
24336,2006-10-11 00:00:00,0.0,12.98
24337,2006-10-11 01:00:00,0.0,12.14
24338,2006-10-11 02:00:00,0.0,11.27
24339,2006-10-11 03:00:00,0.0,11.08
24340,2006-10-11 04:00:00,0.0,10.64
24341,2006-10-11 05:00:00,0.0,11.65
24342,2006-10-11 06:00:00,0.0,12.01
24343,2006-10-11 07:00:00,0.9,12.94
24344,2006-10-11 08:00:00,328.5,14.48
24345,2006-10-11 09:00:00,5.65,16.05
24346,2006-10-11 10:00:00,10.83,18.81
24347,2006-10-11 11:00:00,904.35,20.78
24348,2006-10-11 12:00:00,35.3,22.02
24349,2006-10-11 13:00:00,971.16,23.39
24350,2006-10-11 14:00:00,8.93,24.29
24351,2006-10-11 15:00:00,7.46,23.91
24352,2006-10-11 16:00:00,5.48,23.18
24353,2006-10-11 17:00:00,3.13,21.94
24354,2006-10-11 18:00:00,80.63,20.28
24355,2006-10-11 19:00:00,0.0,18.25
24356,2006-10-11 20:00:00,0.0,17.08
24357,2006-10-11 21:00:00,0.0,16.25
24358,2006-10-11 22:00:00,0.0,14.6
24359,2006-10-11 23:00:00,0.0,13.74
24360,2006-10-12 00:00:00,0.0,13.42
24361,2006-10-12 01:00:00,0.0,13.46
24362,2006-10-12 02:00:00,0.0,13.12
24363,2006-10-12 03:00:00,0.0,12.69
24364,2006-10-12 04:00:00,0.0,12.28
24365,2006-10-12 05:00:00,0.0,11.77
24366,2006-10-12 06:00:00,0.0,11.59
24367,2006-10-12 07:00:00,0.89,11.62
24368,2006-10-12 08:00:00,3.2,12.5
24369,2006-10-12 09:00:00,5.49,13.85
24370,2006-10-12 10:00:00,7.44,15.05
24371,2006-10-12 11:00:00,8.81,16.42
24372,2006-10-12 12:00:00,9.52,17.54
24373,2006-10-12 13:00:00,9.48,17.35
24374,2006-10-12 14:00:00,8.72,16.89
24375,2006-10-12 15:00:00,7.28,16.19
24376,2006-10-12 16:00:00,5.32,15.59
24377,2006-10-12 17:00:00,3.04,14.57
24378,2006-10-12 18:00:00,77.74,13.55
24379,2006-10-12 19:00:00,0.0,12.29
24380,2006-10-12 20:00:00,0.0,12.09
24381,2006-10-12 21:00:00,0.0,10.94
24382,2006-10-12 22:00:00,0.0,10.91
24383,2006-10-12 23:00:00,0.0,10.47
24384,2006-10-13 00:00:00,0.0,10.27
24385,2006-10-13 01:00:00,0.0,10.16
24386,2006-10-13 02:00:00,0.0,9.98
24387,2006-10-13 03:00:00,0.0,10.24
24388,2006-10-13 04:00:00,0.0,9.87
24389,2006-10-13 05:00:00,0.0,9.68
24390,2006-10-13 06:00:00,0.0,9.09
24391,2006-10-13 07:00:00,0.87,9.09
24392,2006-10-13 08:00:00,3.14,9.65
24393,2006-10-13 09:00:00,5.41,9.9
24394,2006-10-13 10:00:00,7.34,11.98
24395,2006-10-13 11:00:00,8.71,12.59
24396,2006-10-13 12:00:00,9.44,12.96
24397,2006-10-13 13:00:00,9.42,13.03
24398,2006-10-13 14:00:00,8.68,12.77
24399,2006-10-13 15:00:00,7.28,12.08
24400,2006-10-13 16:00:00,5.35,10.81
24401,2006-10-13 17:00:00,3.07,10.05
24402,2006-10-13 18:00:00,77.36,9.39
24403,2006-10-13 19:00:00,0.0,9.53
24404,2006-10-13 20:00:00,0.0,9.71
24405,2006-10-13 21:00:00,0.0,9.88
24406,2006-10-13 22:00:00,0.0,10.12
24407,2006-10-13 23:00:00,0.0,10.45
24408,2006-10-14 00:00:00,0.0,8.31
24409,2006-10-14 01:00:00,0.0,6.77
24410,2006-10-14 02:00:00,0.0,4.93
24411,2006-10-14 03:00:00,0.0,3.03
24412,2006-10-14 04:00:00,0.0,4.14
24413,2006-10-14 05:00:00,0.0,5.13
24414,2006-10-14 06:00:00,0.0,5.52
24415,2006-10-14 07:00:00,95.53,7.03
24416,2006-10-14 08:00:00,335.97,8.33
24417,2006-10-14 09:00:00,572.81,10.18
24418,2006-10-14 10:00:00,772.52,13.07
24419,2006-10-14 11:00:00,915.28,13.53
24420,2006-10-14 12:00:00,985.51,14.42
24421,2006-10-14 13:00:00,980.37,16.28
24422,2006-10-14 14:00:00,34.81,17.15
24423,2006-10-14 15:00:00,11.31,17.57
24424,2006-10-14 16:00:00,549.38,17.15
24425,2006-10-14 17:00:00,3.13,16.57
24426,2006-10-14 18:00:00,79.74,15.18
24427,2006-10-14 19:00:00,0.0,13.06
24428,2006-10-14 20:00:00,0.0,11.58
24429,2006-10-14 21:00:00,0.0,10.52
24430,2006-10-14 22:00:00,0.0,9.08
24431,2006-10-14 23:00:00,0.0,8.62
24432,2006-10-15 00:00:00,0.0,7.98
24433,2006-10-15 01:00:00,0.0,7.71
24434,2006-10-15 02:00:00,0.0,7.39
24435,2006-10-15 03:00:00,0.0,6.97
24436,2006-10-15 04:00:00,0.0,6.41
24437,2006-10-15 05:00:00,0.0,6.04
24438,2006-10-15 06:00:00,0.0,5.49
24439,2006-10-15 07:00:00,103.73,7.49
24440,2006-10-15 08:00:00,354.06,9.93
24441,2006-10-15 09:00:00,595.5,13.13
24442,2006-10-15 10:00:00,796.8,16.48
24443,2006-10-15 11:00:00,938.88,19.1
24444,2006-10-15 12:00:00,1007.8,21.13
24445,2006-10-15 13:00:00,1000.8,22.75
24446,2006-10-15 14:00:00,918.34,23.44
24447,2006-10-15 15:00:00,766.88,22.83
24448,2006-10-15 16:00:00,560.77,21.73
24449,2006-10-15 17:00:00,3.2,20.42
24450,2006-10-15 18:00:00,82.04,18.48
24451,2006-10-15 19:00:00,0.0,15.86
24452,2006-10-15 20:00:00,0.0,14.33
24453,2006-10-15 21:00:00,0.0,13.54
24454,2006-10-15 22:00:00,0.0,12.56
24455,2006-10-15 23:00:00,0.0,11.79
24456,2006-10-16 00:00:00,0.0,11.15
24457,2006-10-16 01:00:00,0.0,10.57
24458,2006-10-16 02:00:00,0.0,9.99
24459,2006-10-16 03:00:00,0.0,9.68
24460,2006-10-16 04:00:00,0.0,9.82
24461,2006-10-16 05:00:00,0.0,10.12
24462,2006-10-16 06:00:00,0.0,10.24
24463,2006-10-16 07:00:00,0.97,10.63
24464,2006-10-16 08:00:00,3.32,12.17
24465,2006-10-16 09:00:00,5.67,14.72
24466,2006-10-16 10:00:00,11.67,15.99
24467,2006-10-16 11:00:00,28.81,18.24
24468,2006-10-16 12:00:00,27.56,19.69
24469,2006-10-16 13:00:00,23.69,20.52
24470,2006-10-16 14:00:00,8.89,20.73
24471,2006-10-16 15:00:00,10.58,20.29
24472,2006-10-16 16:00:00,5.43,19.53
24473,2006-10-16 17:00:00,3.09,18.65
24474,2006-10-16 18:00:00,79.92,17.33
24475,2006-10-16 19:00:00,0.0,15.18
24476,2006-10-16 20:00:00,0.0,13.91
24477,2006-10-16 21:00:00,0.0,13.54
24478,2006-10-16 22:00:00,0.0,12.89
24479,2006-10-16 23:00:00,0.0,12.33
24480,2006-10-17 00:00:00,0.0,12.27
24481,2006-10-17 01:00:00,0.0,12.33
24482,2006-10-17 02:00:00,0.0,12.03
24483,2006-10-17 03:00:00,0.0,11.34
24484,2006-10-17 04:00:00,0.0,11.14
24485,2006-10-17 05:00:00,0.0,10.54
24486,2006-10-17 06:00:00,0.0,9.88
24487,2006-10-17 07:00:00,0.99,9.9
24488,2006-10-17 08:00:00,3.35,11.39
24489,2006-10-17 09:00:00,5.7,14.03
24490,2006-10-17 10:00:00,9.19,14.89
24491,2006-10-17 11:00:00,32.96,16.19
24492,2006-10-17 12:00:00,18.83,17.42
24493,2006-10-17 13:00:00,9.66,17.99
24494,2006-10-17 14:00:00,31.58,17.98
24495,2006-10-17 15:00:00,13.44,17.63
24496,2006-10-17 16:00:00,538.77,16.6
24497,2006-10-17 17:00:00,306.47,15.59
24498,2006-10-17 18:00:00,78.24,14.56
24499,2006-10-17 19:00:00,0.0,13.05
24500,2006-10-17 20:00:00,0.0,11.9
24501,2006-10-17 21:00:00,0.0,11.8
24502,2006-10-17 22:00:00,0.0,11.08
24503,2006-10-17 23:00:00,0.0,10.56
24504,2006-10-18 00:00:00,0.0,10.27
24505,2006-10-18 01:00:00,0.0,10.2
24506,2006-10-18 02:00:00,0.0,10.11
24507,2006-10-18 03:00:00,0.0,9.81
24508,2006-10-18 04:00:00,0.0,10.03
24509,2006-10-18 05:00:00,0.0,9.65
24510,2006-10-18 06:00:00,0.0,9.32
24511,2006-10-18 07:00:00,0.99,9.33
24512,2006-10-18 08:00:00,3.33,11.16
24513,2006-10-18 09:00:00,5.62,14.17
24514,2006-10-18 10:00:00,7.55,14.69
24515,2006-10-18 11:00:00,8.94,16.12
24516,2006-10-18 12:00:00,9.63,17.15
24517,2006-10-18 13:00:00,9.56,17.38
24518,2006-10-18 14:00:00,8.78,17.15
24519,2006-10-18 15:00:00,7.34,17.03
24520,2006-10-18 16:00:00,5.37,16.6
24521,2006-10-18 17:00:00,3.07,15.97
24522,2006-10-18 18:00:00,77.96,15.05
24523,2006-10-18 19:00:00,0.0,13.22
24524,2006-10-18 20:00:00,0.0,11.79
24525,2006-10-18 21:00:00,0.0,11.44
24526,2006-10-18 22:00:00,0.0,10.86
24527,2006-10-18 23:00:00,0.0,10.53
24528,2006-10-19 00:00:00,0.0,10.18
24529,2006-10-19 01:00:00,0.0,9.96
24530,2006-10-19 02:00:00,0.0,9.57
24531,2006-10-19 03:00:00,0.0,9.26
24532,2006-10-19 04:00:00,0.0,9.52
24533,2006-10-19 05:00:00,0.0,9.31
24534,2006-10-19 06:00:00,0.0,9.13
24535,2006-10-19 07:00:00,100.96,10.15
24536,2006-10-19 08:00:00,338.33,12.69
24537,2006-10-19 09:00:00,571.7,15.72
24538,2006-10-19 10:00:00,768.24,17.23
24539,2006-10-19 11:00:00,908.21,19.3
24540,2006-10-19 12:00:00,977.03,21.16
24541,2006-10-19 13:00:00,971.21,22.29
24542,2006-10-19 14:00:00,891.54,22.87
24543,2006-10-19 15:00:00,745.3,22.57
24544,2006-10-19 16:00:00,544.96,21.84
24545,2006-10-19 17:00:00,310.95,21.0
24546,2006-10-19 18:00:00,78.91,19.78
24547,2006-10-19 19:00:00,0.0,17.3
24548,2006-10-19 20:00:00,0.0,15.64
24549,2006-10-19 21:00:00,0.0,14.84
24550,2006-10-19 22:00:00,0.0,14.06
24551,2006-10-19 23:00:00,0.0,13.27
24552,2006-10-20 00:00:00,0.0,12.36
24553,2006-10-20 01:00:00,0.0,11.72
24554,2006-10-20 02:00:00,0.0,11.12
24555,2006-10-20 03:00:00,0.0,10.89
24556,2006-10-20 04:00:00,0.0,10.35
24557,2006-10-20 05:00:00,0.0,9.91
24558,2006-10-20 06:00:00,0.0,9.75
24559,2006-10-20 07:00:00,105.98,11.48
24560,2006-10-20 08:00:00,349.61,14.64
24561,2006-10-20 09:00:00,587.06,17.83
24562,2006-10-20 10:00:00,786.07,20.88
24563,2006-10-20 11:00:00,927.27,22.94
24564,2006-10-20 12:00:00,994.93,24.63
24565,2006-10-20 13:00:00,987.31,25.96
24566,2006-10-20 14:00:00,905.16,26.67
24567,2006-10-20 15:00:00,756.26,27.16
24568,2006-10-20 16:00:00,552.93,26.73
24569,2006-10-20 17:00:00,315.88,25.53
24570,2006-10-20 18:00:00,80.34,24.06
24571,2006-10-20 19:00:00,0.0,21.0
24572,2006-10-20 20:00:00,0.0,19.05
24573,2006-10-20 21:00:00,0.0,17.61
24574,2006-10-20 22:00:00,0.0,16.64
24575,2006-10-20 23:00:00,0.0,15.71
24576,2006-10-21 00:00:00,0.0,14.9
24577,2006-10-21 01:00:00,0.0,14.4
24578,2006-10-21 02:00:00,0.0,13.9
24579,2006-10-21 03:00:00,0.0,13.48
24580,2006-10-21 04:00:00,0.0,12.85
24581,2006-10-21 05:00:00,0.0,12.18
24582,2006-10-21 06:00:00,0.0,11.95
24583,2006-10-21 07:00:00,104.63,13.58
24584,2006-10-21 08:00:00,343.69,16.42
24585,2006-10-21 09:00:00,578.3,19.03
24586,2006-10-21 10:00:00,775.26,22.04
24587,2006-10-21 11:00:00,915.34,24.4
24588,2006-10-21 12:00:00,981.8,26.11
24589,2006-10-21 13:00:00,973.81,27.17
24590,2006-10-21 14:00:00,891.99,27.57
24591,2006-10-21 15:00:00,744.76,26.98
24592,2006-10-21 16:00:00,543.8,26.3
24593,2006-10-21 17:00:00,309.85,25.33
24594,2006-10-21 18:00:00,79.43,24.24
24595,2006-10-21 19:00:00,0.0,21.15
24596,2006-10-21 20:00:00,0.0,19.38
24597,2006-10-21 21:00:00,0.0,18.0
24598,2006-10-21 22:00:00,0.0,17.24
24599,2006-10-21 23:00:00,0.0,16.34
24600,2006-10-22 00:00:00,0.0,15.25
24601,2006-10-22 01:00:00,0.0,14.56
24602,2006-10-22 02:00:00,0.0,13.82
24603,2006-10-22 03:00:00,0.0,13.51
24604,2006-10-22 04:00:00,0.0,12.79
24605,2006-10-22 05:00:00,0.0,12.48
24606,2006-10-22 06:00:00,0.0,12.03
24607,2006-10-22 07:00:00,104.42,13.77
24608,2006-10-22 08:00:00,341.6,16.06
24609,2006-10-22 09:00:00,576.22,18.67
24610,2006-10-22 10:00:00,774.23,20.53
24611,2006-10-22 11:00:00,916.04,22.76
24612,2006-10-22 12:00:00,980.91,24.67
24613,2006-10-22 13:00:00,971.52,26.03
24614,2006-10-22 14:00:00,889.09,26.64
24615,2006-10-22 15:00:00,741.64,26.25
24616,2006-10-22 16:00:00,541.08,25.38
24617,2006-10-22 17:00:00,307.91,24.23
24618,2006-10-22 18:00:00,78.37,22.94
24619,2006-10-22 19:00:00,0.0,19.78
24620,2006-10-22 20:00:00,0.0,18.05
24621,2006-10-22 21:00:00,0.0,17.04
24622,2006-10-22 22:00:00,0.0,16.19
24623,2006-10-22 23:00:00,0.0,15.25
24624,2006-10-23 00:00:00,0.0,14.39
24625,2006-10-23 01:00:00,0.0,13.79
24626,2006-10-23 02:00:00,0.0,13.2
24627,2006-10-23 03:00:00,0.0,12.95
24628,2006-10-23 04:00:00,0.0,12.21
24629,2006-10-23 05:00:00,0.0,11.78
24630,2006-10-23 06:00:00,0.0,12.12
24631,2006-10-23 07:00:00,105.46,14.32
24632,2006-10-23 08:00:00,341.92,16.79
24633,2006-10-23 09:00:00,571.77,19.49
24634,2006-10-23 10:00:00,763.64,22.71
24635,2006-10-23 11:00:00,899.09,24.34
24636,2006-10-23 12:00:00,964.74,25.41
24637,2006-10-23 13:00:00,956.96,25.99
24638,2006-10-23 14:00:00,876.48,25.69
24639,2006-10-23 15:00:00,733.33,25.21
24640,2006-10-23 16:00:00,536.43,24.46
24641,2006-10-23 17:00:00,306.34,22.87
24642,2006-10-23 18:00:00,78.09,21.26
24643,2006-10-23 19:00:00,0.0,18.51
24644,2006-10-23 20:00:00,0.0,16.29
24645,2006-10-23 21:00:00,0.0,15.22
24646,2006-10-23 22:00:00,0.0,14.12
24647,2006-10-23 23:00:00,0.0,13.28
24648,2006-10-24 00:00:00,0.0,12.56
24649,2006-10-24 01:00:00,0.0,11.94
24650,2006-10-24 02:00:00,0.0,11.33
24651,2006-10-24 03:00:00,0.0,11.15
24652,2006-10-24 04:00:00,0.0,10.7
24653,2006-10-24 05:00:00,0.0,9.92
24654,2006-10-24 06:00:00,0.0,9.17
24655,2006-10-24 07:00:00,106.83,10.56
24656,2006-10-24 08:00:00,347.87,12.55
24657,2006-10-24 09:00:00,581.9,14.64
24658,2006-10-24 10:00:00,778.17,17.07
24659,2006-10-24 11:00:00,917.63,18.8
24660,2006-10-24 12:00:00,983.12,20.53
24661,2006-10-24 13:00:00,974.49,21.8
24662,2006-10-24 14:00:00,44.37,22.54
24663,2006-10-24 15:00:00,18.98,22.0
24664,2006-10-24 16:00:00,5.88,21.14
24665,2006-10-24 17:00:00,3.09,19.93
24666,2006-10-24 18:00:00,78.3,18.57
24667,2006-10-24 19:00:00,0.0,16.53
24668,2006-10-24 20:00:00,0.0,15.14
24669,2006-10-24 21:00:00,0.0,13.74
24670,2006-10-24 22:00:00,0.0,13.0
24671,2006-10-24 23:00:00,0.0,12.03
24672,2006-10-25 00:00:00,0.0,10.92
24673,2006-10-25 01:00:00,0.0,10.4
24674,2006-10-25 02:00:00,0.0,9.95
24675,2006-10-25 03:00:00,0.0,9.59
24676,2006-10-25 04:00:00,0.0,8.75
24677,2006-10-25 05:00:00,0.0,8.3
24678,2006-10-25 06:00:00,0.0,8.84
24679,2006-10-25 07:00:00,111.96,11.09
24680,2006-10-25 08:00:00,356.31,14.33
24681,2006-10-25 09:00:00,592.08,18.33
24682,2006-10-25 10:00:00,788.54,21.61
24683,2006-10-25 11:00:00,927.3,24.58
24684,2006-10-25 12:00:00,992.53,26.57
24685,2006-10-25 13:00:00,983.06,28.41
24686,2006-10-25 14:00:00,900.15,29.01
24687,2006-10-25 15:00:00,750.51,29.35
24688,2006-10-25 16:00:00,547.66,28.64
24689,2006-10-25 17:00:00,312.33,27.45
24690,2006-10-25 18:00:00,79.78,25.82
24691,2006-10-25 19:00:00,0.0,22.51
24692,2006-10-25 20:00:00,0.0,20.43
24693,2006-10-25 21:00:00,0.0,19.29
24694,2006-10-25 22:00:00,0.0,18.15
24695,2006-10-25 23:00:00,0.0,17.47
24696,2006-10-26 00:00:00,0.0,17.57
24697,2006-10-26 01:00:00,0.0,17.7
24698,2006-10-26 02:00:00,0.0,17.52
24699,2006-10-26 03:00:00,0.0,16.97
24700,2006-10-26 04:00:00,0.0,16.78
24701,2006-10-26 05:00:00,0.0,15.48
24702,2006-10-26 06:00:00,0.0,14.33
24703,2006-10-26 07:00:00,1.02,15.02
24704,2006-10-26 08:00:00,3.29,15.87
24705,2006-10-26 09:00:00,5.52,17.62
24706,2006-10-26 10:00:00,7.39,19.25
24707,2006-10-26 11:00:00,8.73,19.62
24708,2006-10-26 12:00:00,24.88,19.45
24709,2006-10-26 13:00:00,9.32,19.36
24710,2006-10-26 14:00:00,8.54,19.06
24711,2006-10-26 15:00:00,7.15,18.7
24712,2006-10-26 16:00:00,5.22,17.85
24713,2006-10-26 17:00:00,2.97,16.86
24714,2006-10-26 18:00:00,76.11,15.88
24715,2006-10-26 19:00:00,0.0,15.0
24716,2006-10-26 20:00:00,0.0,14.64
24717,2006-10-26 21:00:00,0.0,13.55
24718,2006-10-26 22:00:00,0.0,13.48
24719,2006-10-26 23:00:00,0.0,13.49
24720,2006-10-27 00:00:00,0.0,12.78
24721,2006-10-27 01:00:00,0.0,12.26
24722,2006-10-27 02:00:00,0.0,11.62
24723,2006-10-27 03:00:00,0.0,11.65
24724,2006-10-27 04:00:00,0.0,10.89
24725,2006-10-27 05:00:00,0.0,9.88
24726,2006-10-27 06:00:00,0.0,9.11
24727,2006-10-27 07:00:00,1.09,8.87
24728,2006-10-27 08:00:00,3.49,9.87
24729,2006-10-27 09:00:00,5.8,11.78
24730,2006-10-27 10:00:00,7.76,13.45
