,mean_rewards,std_rewards,values_q_net,values_target_net
0,-0.83117354,0.51458704,0.9513888888888888,0.028996391221880913
1,-0.85169536,0.5646233,0.9375,-0.2048494964838028
2,-0.76692325,0.57108897,0.9583333333333334,-0.5069894194602966
3,-0.781697,0.57476234,0.9305555555555556,-0.8976252675056458
4,-0.68445337,0.5751509,0.9375,-1.1641887426376343
5,-0.76755893,0.5632384,0.9131944444444444,-1.8351036310195923
6,-0.6916033,0.58523196,0.9131944444444444,-1.975999116897583
7,-0.7467868,0.59055805,0.9305555555555556,-2.3004207611083984
8,-0.77807873,0.59435123,0.9479166666666666,-2.8307645320892334
9,-0.7902031,0.5374611,0.9201388888888888,-2.543976068496704
10,-0.7647649,0.5771103,0.9409722222222222,-2.9496164321899414
11,-0.7601445,0.5356446,0.9375,-3.07246732711792
12,-0.76752067,0.58745956,0.9131944444444444,-3.381574869155884
13,-0.75483567,0.5331461,0.9097222222222222,-4.526601791381836
14,-0.80512553,0.5497421,0.9618055555555556,-4.0282301902771
15,-0.6965975,0.55950516,0.8958333333333334,-4.04346227645874
16,-0.7641272,0.58609694,0.8888888888888888,-4.360046863555908
17,-0.72618306,0.5448545,0.9305555555555556,-4.762877464294434
18,-0.7743213,0.5249375,0.9131944444444444,-4.110705375671387
19,-0.7721894,0.5421517,0.8819444444444444,-4.8528947830200195
20,-0.8452308,0.5586731,0.9305555555555556,-4.514163017272949
21,-0.72467345,0.57410437,0.9131944444444444,-4.652717590332031
22,-0.6877738,0.59467065,0.8923611111111112,-4.478464603424072
23,-0.70872283,0.5695933,0.9097222222222222,-5.271312236785889
24,-0.8399385,0.5946757,0.8819444444444444,-5.019157409667969
25,-0.7293836,0.4888476,0.875,-4.268639087677002
26,-0.74767685,0.535235,0.8993055555555556,-4.5208539962768555
27,-0.77125907,0.57362056,0.9340277777777778,-5.258579254150391
28,-0.7130508,0.58115077,0.8923611111111112,-4.647993087768555
29,-0.7508317,0.53865695,0.9027777777777778,-4.470433235168457
30,-0.79529256,0.56793743,0.8958333333333334,-4.445883274078369
31,-0.76992416,0.5513516,0.8958333333333334,-4.500124931335449
32,-0.7932522,0.55050975,0.9375,-4.500283241271973
33,-0.7714815,0.57493407,0.8888888888888888,-4.121665000915527
34,-0.79251254,0.53851694,0.8715277777777778,-4.596030235290527
35,-0.76139426,0.5286762,0.8888888888888888,-5.4936347007751465
36,-0.6360556,0.58296543,0.8472222222222222,-4.3794264793396
37,-0.81612086,0.57502794,0.8784722222222222,-4.748445510864258
38,-0.7560189,0.55251634,0.8888888888888888,-4.200369834899902
39,-0.76899904,0.5596389,0.9166666666666666,-3.833566904067993
40,-0.7405565,0.5756545,0.8645833333333334,-4.726859092712402
41,-0.71228135,0.56205344,0.8506944444444444,-4.266227722167969
42,-0.694837,0.6095934,0.875,-4.759074687957764
43,-0.7894644,0.5336282,0.8784722222222222,-4.694511413574219
44,-0.7917385,0.5591928,0.8680555555555556,-4.052546977996826
45,-0.72945946,0.56168765,0.8576388888888888,-3.953381061553955
46,-0.6828513,0.5786159,0.875,-4.003584384918213
47,-0.785164,0.56733036,0.8854166666666666,-4.793567657470703
48,-0.71918786,0.58981305,0.8298611111111112,-5.012368202209473
49,-0.70183015,0.57585263,0.8263888888888888,-4.4028472900390625
