,mean_episode_rewards,std_episode_rewards,episodes,steps
182,-1010.6107323021481,1141.4177780419986,182,288.0
183,-871.8295408014123,1188.3966390304386,183,288.0
184,-1001.9609904394189,1130.8755824778486,184,288.0
185,-1053.3735642842935,1110.2010321008024,185,288.0
186,-846.0804996632017,997.1691029271601,186,288.0
187,-1068.2322560342786,1161.912112750687,187,288.0
188,-936.4059954036004,1065.1132634383034,188,288.0
189,-782.1966675198249,1083.393368417163,189,288.0
190,-1039.2872831450302,1212.9198060885315,190,288.0
191,-982.8303874056292,1146.0311321914144,191,288.0
192,-922.635247861117,1092.5568128432958,192,288.0
193,-834.7894664924818,1079.5218732420637,193,288.0
194,-934.0688904822075,1029.7451209897367,194,288.0
195,-859.7295205946634,1134.6999657274662,195,288.0
196,-838.381217193869,1080.7911785773408,196,288.0
197,-861.0667722233677,1021.538267422107,197,288.0
198,-932.7264720421497,1197.9122758039014,198,288.0
199,-977.6366077742397,1134.0959380502475,199,288.0
200,-938.5300631883001,1145.2999419661965,200,288.0
201,-851.6116339060765,1090.114872874443,201,288.0
202,-984.7822079141022,1087.769058771464,202,288.0
203,-931.4443597152102,1042.115675941585,203,288.0
204,-906.505011393544,1140.8854529335288,204,288.0
205,-906.6375931182023,1139.690197046815,205,288.0
206,-858.3736852671982,1112.6336105435196,206,288.0
207,-825.0892870808051,1110.1616043823778,207,288.0
208,-960.5203692019508,1099.7123521706715,208,288.0
209,-973.3576706932187,1150.816667349977,209,288.0
210,-855.6732146275137,1139.428612839668,210,288.0
211,-805.4777355412732,1134.9192144852964,211,288.0
212,-989.3897558412007,1194.1178491774615,212,288.0
213,-1018.5236519600328,1127.739046755984,213,288.0
214,-841.0435788938044,1126.6916688996175,214,288.0
215,-921.3206119546414,1169.73394836052,215,288.0
216,-852.1448810383764,1081.0917050427702,216,288.0
217,-944.6285766501741,1133.9951281754727,217,288.0
218,-1069.014478550551,1176.7742262539675,218,288.0
219,-981.8690873777692,1147.6764541852403,219,288.0
220,-984.7224805071487,1151.017776211383,220,288.0
221,-929.7724908525714,1119.6699043289107,221,288.0
222,-840.2711595732518,1076.3910259033207,222,288.0
223,-848.0025142214122,1035.741033996227,223,288.0
224,-889.1347413197986,1073.6478335482002,224,288.0
225,-865.3678775405674,1070.505060752171,225,288.0
226,-871.4624822022932,1044.7887883749754,226,288.0
227,-1049.7011692539584,1250.6200051612295,227,288.0
228,-770.7821966197557,1028.9217398203582,228,288.0
229,-889.3646048243954,1124.0809757335735,229,288.0
230,-806.9833177746814,1075.0146708665268,230,288.0
231,-879.8383871537284,1151.8699837446582,231,288.0
232,-878.8439871087983,1107.2076162629248,232,288.0
233,-864.2864740064756,1153.262376719631,233,288.0
234,-871.91025266198,1015.8390199569419,234,288.0
235,-976.3742688257485,1132.1677711889597,235,288.0
236,-957.948939402418,1236.4280581485812,236,288.0
237,-981.3351249747282,1115.7329318211657,237,288.0
238,-914.487184836861,1060.9634059703326,238,288.0
239,-1021.0108124099926,1226.7255692724161,239,288.0
240,-977.9070166247321,1098.7998800133234,240,288.0
241,-804.9056805348099,1080.0856041674763,241,288.0
242,-841.5537099429025,999.9061203543596,242,288.0
243,-898.8549952530923,1066.2104766076916,243,288.0
244,-1030.1846583167478,1145.1814180216602,244,288.0
245,-800.750707094924,1080.8403221250317,245,288.0
246,-806.9393892504881,1088.0147429175345,246,288.0
247,-975.7812910281386,1152.3135531983678,247,288.0
248,-912.2990686267881,1119.1159212398777,248,288.0
249,-771.0576107730326,1008.3312681745016,249,288.0
250,-823.870251461507,1081.9659160786575,250,288.0
251,-654.2789314936307,1069.6670268528621,251,288.0
252,-919.6645263101852,1162.5347543865141,252,288.0
253,-961.5455533219751,1211.209174496176,253,288.0
254,-741.1781515249218,1059.2595009235133,254,288.0
255,-932.9869561141475,1199.6302917431367,255,288.0
256,-826.4347118917852,1058.7728910834467,256,288.0
257,-920.9208412822613,1197.760553149071,257,288.0
258,-900.3206152231769,1120.514913800916,258,288.0
259,-779.9224540572559,1159.0677021360023,259,288.0
260,-880.1892877179608,1098.1478612813644,260,288.0
261,-892.5162702069139,1110.0576663158076,261,288.0
262,-881.5677122005958,1051.744626840848,262,288.0
263,-941.0464158752745,1090.3163603445605,263,288.0
264,-661.7744859042656,1110.0415263836146,264,288.0
265,-996.0428584708534,1110.4936133531453,265,288.0
266,-817.6201394027058,1044.2425114065738,266,288.0
267,-880.7611916364388,1125.4490994684593,267,288.0
268,-897.2650456553429,1100.8800701365062,268,288.0
269,-1027.4233417583757,1144.1382194639573,269,288.0
270,-702.765178740524,991.2358603761238,270,288.0
271,-786.0317769479095,1088.8240287426781,271,288.0
272,-875.0655616602273,1215.298229357506,272,288.0
273,-887.1470861032593,1139.0070741842376,273,288.0
274,-1023.2154290127336,1086.7326638134932,274,288.0
275,-941.4065855564188,1116.8007346521606,275,288.0
276,-850.7332851702197,1140.8887346534493,276,288.0
277,-840.4103167821322,1123.8895066070609,277,288.0
278,-839.0887296709153,1116.6272239127477,278,288.0
279,-854.228836206772,1109.5320261289598,279,288.0
280,-957.647300895852,1164.0027836389947,280,288.0
281,-878.1122152801153,1117.7013192321053,281,288.0
282,-710.0238942699083,1072.5422340227044,282,288.0
283,-730.6008381313029,1141.7948489613575,283,288.0
284,-728.112197824707,1009.2595039677265,284,288.0
285,-716.6977324936611,1163.5317666047447,285,288.0
286,-947.7678174944787,1168.6856474649594,286,288.0
287,-879.3934334313753,1107.4803632359203,287,288.0
288,-910.4029769709798,1134.2346726524236,288,288.0
289,-770.772866392535,1061.1548566874687,289,288.0
290,-831.195333994874,1111.207398923363,290,288.0
291,-849.6149996235713,1204.8983781930572,291,288.0
292,-900.5910659289748,1122.2875294882292,292,288.0
293,-837.7525884292929,1121.8083469822966,293,288.0
294,-725.7716599340034,1083.3691105517535,294,288.0
295,-750.0735157219831,1104.2798390533,295,288.0
296,-690.5783605736773,1114.9834955727465,296,288.0
297,-789.3300384292504,1139.7561923281237,297,288.0
298,-880.3520339290574,1192.1328022036078,298,288.0
299,-840.1210049396553,1072.0646921797886,299,288.0
300,-823.0483817803807,1150.2084770739823,300,288.0
301,-917.4652162358691,1177.7627944144917,301,288.0
302,-867.9915745476917,1073.1990966950775,302,288.0
303,-897.5062881330132,1141.4114799192666,303,288.0
304,-838.5771054455882,1112.2182760260266,304,288.0
305,-817.0717389040807,1113.6874074174252,305,288.0
306,-681.0357559133419,1045.1112200080847,306,288.0
307,-819.0961777530337,1241.5843086255895,307,288.0
308,-662.0924332383695,1093.854500151486,308,288.0
309,-810.8591287879907,1165.102006980776,309,288.0
310,-1080.4707317142072,1250.9462526365037,310,288.0
311,-929.7092852882286,1220.231907515319,311,288.0
312,-718.2322627206574,1093.9564143988162,312,288.0
313,-856.876864255598,1143.898300975303,313,288.0
314,-788.5328808808398,1145.8391896204719,314,288.0
315,-820.4889752822783,1079.8856574016372,315,288.0
316,-824.128091951457,1054.7029787120293,316,288.0
317,-765.7213478577529,1069.7928316420698,317,288.0
318,-852.4340792367325,1140.6537090270654,318,288.0
319,-811.8260535317474,1142.140558921298,319,288.0
320,-850.5455448746771,1071.461522066515,320,288.0
321,-827.8436116121696,1145.216496484248,321,288.0
322,-879.8436318691072,1160.7033448074594,322,288.0
323,-752.6402950914762,1033.1884348403173,323,288.0
324,-775.5520648976787,1077.5683555862568,324,288.0
325,-978.8336381434199,1194.1770086623583,325,288.0
326,-867.1336017149356,1100.9288466420146,326,288.0
327,-924.1631642383267,1182.1037951610679,327,288.0
328,-736.7031699938182,1145.2396647102205,328,288.0
329,-865.1840062411966,1120.889734106962,329,288.0
330,-929.1112710672185,1165.412533851769,330,288.0
331,-798.287203633327,1092.2034607959342,331,288.0
332,-861.263970856165,1113.1143930576836,332,288.0
333,-774.3329749886585,1033.7404384180252,333,288.0
334,-692.803699647347,1063.9662649261097,334,288.0
335,-800.8527806884618,1152.3418254963271,335,288.0
336,-979.1327262006517,1158.0749119436161,336,288.0
337,-841.4963732332518,1055.0831169066369,337,288.0
338,-801.2555073426096,1075.666989644814,338,288.0
339,-813.7720832095076,1140.3303070527973,339,288.0
340,-789.0037762409106,1091.3276207663182,340,288.0
341,-799.9952413197298,1069.141594776797,341,288.0
342,-667.737084779839,1023.7271732000439,342,288.0
343,-814.294060881252,1063.374699624253,343,288.0
344,-799.143877372758,1043.3945313833863,344,288.0
345,-765.8042930735066,1039.5411841509838,345,288.0
346,-705.5949853687491,1075.9454079946756,346,288.0
347,-747.1558180256434,1039.067777905036,347,288.0
348,-898.2489221043044,1185.4796969968272,348,288.0
349,-807.920727188731,1135.3030695815078,349,288.0
350,-814.5985381205475,1127.857840521749,350,288.0
351,-694.7884693394366,1131.4707668964313,351,288.0
352,-716.6551431467557,1091.6325608104821,352,288.0
353,-808.5137364971233,1109.8127144592345,353,288.0
354,-912.6768713034164,1127.7796853307993,354,288.0
355,-787.2387307579522,1093.5292246423717,355,288.0
356,-879.0726058738751,1190.3069641319557,356,288.0
357,-673.2133442120137,1034.3719384236006,357,288.0
358,-684.9449229573981,1089.6525801335056,358,288.0
359,-894.5496761592881,1193.8384927078473,359,288.0
360,-818.617129922283,1113.4426181782558,360,288.0
361,-752.6852836982622,1144.3963093645432,361,288.0
362,-784.2145448933877,1180.4040179189724,362,288.0
363,-776.5110736937849,1098.1926738577204,363,288.0
364,-749.6806858432145,1062.7423971331102,364,288.0
365,-782.1054968306123,1089.6067392563248,365,288.0
366,-689.8583287352948,1047.307239315828,366,288.0
